algorithm,execution_time_ms,peak_memory_kb,vertices_visited,success,nodes,edges,graph_type,trial,additional_links_ratio,additional_links_percent
DFS_Recursive,6.149900000082198,184.2578125,2000,True,2000,2199,Sparse,1,,
DFS_Recursive,10.130599999911283,184.328125,2000,True,2000,2199,Sparse,2,,
DFS_Recursive,6.917999999814128,184.328125,2000,True,2000,2199,Sparse,3,,
DFS_Recursive,8.660800000143354,184.328125,2000,True,2000,2199,Sparse,4,,
DFS_Recursive,6.360599999879923,184.328125,2000,True,2000,2199,Sparse,5,,
BFS,4.600300000220159,171.328125,2000,True,2000,2199,Sparse,1,,
BFS,2.3792000001776614,171.328125,2000,True,2000,2199,Sparse,2,,
BFS,2.289400000108799,171.328125,2000,True,2000,2199,Sparse,3,,
BFS,2.701800000068033,171.328125,2000,True,2000,2199,Sparse,4,,
BFS,2.7070999999523337,171.328125,2000,True,2000,2199,Sparse,5,,
DFS_Iterative,241.85940000006667,8394.734375,2000,True,2000,998854,Dense (p=0.5),1,,
DFS_Iterative,228.07480000005853,8394.734375,2000,True,2000,998854,Dense (p=0.5),2,,
DFS_Iterative,231.081500000073,8394.734375,2000,True,2000,998854,Dense (p=0.5),3,,
DFS_Iterative,233.50600000003396,8394.734375,2000,True,2000,998854,Dense (p=0.5),4,,
DFS_Iterative,380.0188000000162,8394.734375,2000,True,2000,998854,Dense (p=0.5),5,,
DFS_Recursive,125.37949999978082,237.9296875,2000,True,2000,998854,Dense (p=0.5),1,,
DFS_Recursive,118.1371999998646,237.9296875,2000,True,2000,998854,Dense (p=0.5),2,,
DFS_Recursive,111.54790000000503,237.9296875,2000,True,2000,998854,Dense (p=0.5),3,,
DFS_Recursive,108.38049999983923,237.9296875,2000,True,2000,998854,Dense (p=0.5),4,,
DFS_Recursive,111.2470000000485,237.9296875,2000,True,2000,998854,Dense (p=0.5),5,,
BFS,87.61110000000372,170.828125,2000,True,2000,998854,Dense (p=0.5),1,,
BFS,88.878399999885,170.828125,2000,True,2000,998854,Dense (p=0.5),2,,
BFS,85.09920000005877,170.828125,2000,True,2000,998854,Dense (p=0.5),3,,
BFS,87.47440000001916,170.828125,2000,True,2000,998854,Dense (p=0.5),4,,
BFS,120.07480000011128,170.828125,2000,True,2000,998854,Dense (p=0.5),5,,
DFS_Iterative,16.335399999888978,170.2109375,2000,True,2000,1999,Tree,1,,
DFS_Iterative,21.029600000019855,170.2109375,2000,True,2000,1999,Tree,2,,
DFS_Iterative,9.420399999953588,170.2109375,2000,True,2000,1999,Tree,3,,
DFS_Iterative,11.061900000186142,170.2109375,2000,True,2000,1999,Tree,4,,
DFS_Iterative,8.345199999894248,170.2109375,2000,True,2000,1999,Tree,5,,
DFS_Recursive,7.461200000079771,170.7578125,2000,True,2000,1999,Tree,1,,
DFS_Recursive,4.998800000066694,170.7578125,2000,True,2000,1999,Tree,2,,
DFS_Recursive,3.0983999999989464,170.7578125,2000,True,2000,1999,Tree,3,,
DFS_Recursive,3.3926000000974454,170.7578125,2000,True,2000,1999,Tree,4,,
DFS_Recursive,3.2390000001214503,170.7578125,2000,True,2000,1999,Tree,5,,
BFS,2.5132999999186723,171.6875,2000,True,2000,1999,Tree,1,,
BFS,2.3037000000840635,171.6875,2000,True,2000,1999,Tree,2,,
BFS,2.3759000000609376,171.6875,2000,True,2000,1999,Tree,3,,
BFS,4.056199999922683,171.6875,2000,True,2000,1999,Tree,4,,
BFS,3.652900000133741,171.6875,2000,True,2000,1999,Tree,5,,
DFS_Iterative,7.7119000000038795,169.9296875,2000,True,2000,1999,Linear/Path,1,,
DFS_Iterative,6.382500000199798,169.9296875,2000,True,2000,1999,Linear/Path,2,,
DFS_Iterative,5.331800000021758,169.9296875,2000,True,2000,1999,Linear/Path,3,,
DFS_Iterative,7.295699999986027,169.9296875,2000,True,2000,1999,Linear/Path,4,,
DFS_Iterative,5.762699999877441,169.9296875,2000,True,2000,1999,Linear/Path,5,,
DFS_Recursive,22.532799999908093,238.0234375,2000,True,2000,1999,Linear/Path,1,,
DFS_Recursive,19.884900000079142,238.0234375,2000,True,2000,1999,Linear/Path,2,,
DFS_Recursive,19.46130000010271,238.0234375,2000,True,2000,1999,Linear/Path,3,,
DFS_Recursive,19.835400000147274,238.0234375,2000,True,2000,1999,Linear/Path,4,,
DFS_Recursive,19.35630000002675,238.0234375,2000,True,2000,1999,Linear/Path,5,,
BFS,2.295100000083039,170.71875,2000,True,2000,1999,Linear/Path,1,,
BFS,2.106799999864961,170.71875,2000,True,2000,1999,Linear/Path,2,,
BFS,2.2472999999081367,170.71875,2000,True,2000,1999,Linear/Path,3,,
BFS,3.534700000045632,170.71875,2000,True,2000,1999,Linear/Path,4,,
BFS,2.9635000000780565,170.71875,2000,True,2000,1999,Linear/Path,5,,
DFS_Iterative,4.881199999999808,179.6484375,2025,True,2025,3960,Grid (45x45),1,,
DFS_Iterative,6.007100000033461,179.6484375,2025,True,2025,3960,Grid (45x45),2,,
DFS_Iterative,4.661499999883745,179.6484375,2025,True,2025,3960,Grid (45x45),3,,
DFS_Iterative,4.774799999950119,179.6484375,2025,True,2025,3960,Grid (45x45),4,,
DFS_Iterative,5.3157999998347805,179.6484375,2025,True,2025,3960,Grid (45x45),5,,
DFS_Recursive,20.54960000009487,241.1953125,2025,True,2025,3960,Grid (45x45),1,,
DFS_Recursive,19.766300000128467,241.1953125,2025,True,2025,3960,Grid (45x45),2,,
DFS_Recursive,19.793199999867284,241.1953125,2025,True,2025,3960,Grid (45x45),3,,
DFS_Recursive,24.78109999992739,241.1953125,2025,True,2025,3960,Grid (45x45),4,,
DFS_Recursive,22.23449999996774,241.1953125,2025,True,2025,3960,Grid (45x45),5,,
BFS,2.472199999829172,171.234375,2025,True,2025,3960,Grid (45x45),1,,
BFS,2.4900000000798173,171.234375,2025,True,2025,3960,Grid (45x45),2,,
BFS,3.1306999999287655,171.234375,2025,True,2025,3960,Grid (45x45),3,,
BFS,3.66159999998672,171.234375,2025,True,2025,3960,Grid (45x45),4,,
BFS,2.4559000000863307,171.234375,2025,True,2025,3960,Grid (45x45),5,,
DFS_Iterative,4.779899999903137,169.9921875,2047,True,2047,2046,Binary Tree (d=10),1,,
DFS_Iterative,6.186200000001918,169.9921875,2047,True,2047,2046,Binary Tree (d=10),2,,
DFS_Iterative,5.002699999977267,169.9921875,2047,True,2047,2046,Binary Tree (d=10),3,,
DFS_Iterative,4.663400000026741,169.9921875,2047,True,2047,2046,Binary Tree (d=10),4,,
DFS_Iterative,5.855200000041805,169.9921875,2047,True,2047,2046,Binary Tree (d=10),5,,
DFS_Recursive,3.109600000016144,170.6171875,2047,True,2047,2046,Binary Tree (d=10),1,,
DFS_Recursive,2.8970000000754226,170.6171875,2047,True,2047,2046,Binary Tree (d=10),2,,
DFS_Recursive,2.767800000128773,170.6171875,2047,True,2047,2046,Binary Tree (d=10),3,,
DFS_Recursive,4.144500000165863,170.6171875,2047,True,2047,2046,Binary Tree (d=10),4,,
DFS_Recursive,2.9592000000775442,170.6875,2047,True,2047,2046,Binary Tree (d=10),5,,
BFS,2.8158000000075845,171.40625,2047,True,2047,2046,Binary Tree (d=10),1,,
BFS,2.4229999999079155,171.40625,2047,True,2047,2046,Binary Tree (d=10),2,,
BFS,2.228500000001077,171.40625,2047,True,2047,2046,Binary Tree (d=10),3,,
BFS,4.571700000042256,171.40625,2047,True,2047,2046,Binary Tree (d=10),4,,
BFS,2.3547999999209424,171.40625,2047,True,2047,2046,Binary Tree (d=10),5,,
DFS_Iterative,50.864900000078705,1049.8984375,1500,True,1500,113774,Additional Links (10%),1,0.1,10.0
DFS_Iterative,46.21509999992668,1049.8984375,1500,True,1500,113774,Additional Links (10%),2,0.1,10.0
DFS_Iterative,46.522399999958,1049.8984375,1500,True,1500,113774,Additional Links (10%),3,0.1,10.0
DFS_Iterative,47.5931999999375,1049.8984375,1500,True,1500,113774,Additional Links (10%),4,0.1,10.0
DFS_Iterative,45.47000000002299,1049.8984375,1500,True,1500,113774,Additional Links (10%),5,0.1,10.0
BFS,23.434299999962604,170.921875,1500,True,1500,113774,Additional Links (10%),1,0.1,10.0
BFS,25.20660000004682,170.921875,1500,True,1500,113774,Additional Links (10%),2,0.1,10.0
BFS,18.45380000008845,170.921875,1500,True,1500,113774,Additional Links (10%),3,0.1,10.0
BFS,21.96389999994608,170.921875,1500,True,1500,113774,Additional Links (10%),4,0.1,10.0
BFS,18.048299999918527,170.921875,1500,True,1500,113774,Additional Links (10%),5,0.1,10.0
DFS_Iterative,106.28930000007131,1954.1484375,1500,True,1500,226049,Additional Links (20%),1,0.2,20.0
DFS_Iterative,94.5988999999372,1954.1484375,1500,True,1500,226049,Additional Links (20%),2,0.2,20.0
DFS_Iterative,96.63410000007389,1954.1484375,1500,True,1500,226049,Additional Links (20%),3,0.2,20.0
DFS_Iterative,104.14809999997487,1954.1484375,1500,True,1500,226049,Additional Links (20%),4,0.2,20.0
DFS_Iterative,101.71040000000175,1954.1484375,1500,True,1500,226049,Additional Links (20%),5,0.2,20.0
BFS,35.589900000104535,170.859375,1500,True,1500,226049,Additional Links (20%),1,0.2,20.0
BFS,32.958000000007814,170.859375,1500,True,1500,226049,Additional Links (20%),2,0.2,20.0
BFS,34.94949999981145,170.859375,1500,True,1500,226049,Additional Links (20%),3,0.2,20.0
BFS,32.713100000137274,170.859375,1500,True,1500,226049,Additional Links (20%),4,0.2,20.0
BFS,34.29439999990791,170.859375,1500,True,1500,226049,Additional Links (20%),5,0.2,20.0
DFS_Iterative,177.89659999994,3028.0546875,1500,True,1500,338324,Additional Links (30%),1,0.3,30.0
DFS_Iterative,162.06609999994726,3028.0546875,1500,True,1500,338324,Additional Links (30%),2,0.3,30.0
DFS_Iterative,151.74089999982243,3028.0546875,1500,True,1500,338324,Additional Links (30%),3,0.3,30.0
DFS_Iterative,152.06010000019887,3028.0546875,1500,True,1500,338324,Additional Links (30%),4,0.3,30.0
DFS_Iterative,149.61959999982355,3028.0546875,1500,True,1500,338324,Additional Links (30%),5,0.3,30.0
BFS,57.33260000010887,170.859375,1500,True,1500,338324,Additional Links (30%),1,0.3,30.0
BFS,57.029399999919406,170.859375,1500,True,1500,338324,Additional Links (30%),2,0.3,30.0
BFS,61.49979999986499,170.859375,1500,True,1500,338324,Additional Links (30%),3,0.3,30.0
BFS,51.8142999999327,170.859375,1500,True,1500,338324,Additional Links (30%),4,0.3,30.0
BFS,55.09500000016487,170.859375,1500,True,1500,338324,Additional Links (30%),5,0.3,30.0
DFS_Iterative,219.372999999905,3787.359375,1500,True,1500,450599,Additional Links (40%),1,0.4,40.0
DFS_Iterative,217.58279999994556,3787.3359375,1500,True,1500,450599,Additional Links (40%),2,0.4,40.0
DFS_Iterative,215.8044999998765,3787.3359375,1500,True,1500,450599,Additional Links (40%),3,0.4,40.0
DFS_Iterative,212.14039999995293,3787.3359375,1500,True,1500,450599,Additional Links (40%),4,0.4,40.0
DFS_Iterative,214.67469999993227,3787.3359375,1500,True,1500,450599,Additional Links (40%),5,0.4,40.0
BFS,70.08159999986674,170.828125,1500,True,1500,450599,Additional Links (40%),1,0.4,40.0
BFS,68.90740000017104,170.828125,1500,True,1500,450599,Additional Links (40%),2,0.4,40.0
BFS,68.81010000006427,170.828125,1500,True,1500,450599,Additional Links (40%),3,0.4,40.0
BFS,72.40529999990031,170.828125,1500,True,1500,450599,Additional Links (40%),4,0.4,40.0
BFS,71.96799999996983,170.828125,1500,True,1500,450599,Additional Links (40%),5,0.4,40.0
DFS_Iterative,264.39909999999145,4748.3046875,1500,True,1500,562875,Additional Links (50%),1,0.5,50.0
DFS_Iterative,255.80990000003112,4748.3046875,1500,True,1500,562875,Additional Links (50%),2,0.5,50.0
DFS_Iterative,262.28040000000874,4748.3046875,1500,True,1500,562875,Additional Links (50%),3,0.5,50.0
DFS_Iterative,261.26989999988837,4748.3046875,1500,True,1500,562875,Additional Links (50%),4,0.5,50.0
DFS_Iterative,264.23750000003565,4748.3046875,1500,True,1500,562875,Additional Links (50%),5,0.5,50.0
BFS,86.43000000006396,170.828125,1500,True,1500,562875,Additional Links (50%),1,0.5,50.0
BFS,98.94129999997858,170.828125,1500,True,1500,562875,Additional Links (50%),2,0.5,50.0
BFS,90.43780000001789,170.828125,1500,True,1500,562875,Additional Links (50%),3,0.5,50.0
BFS,87.12679999985085,170.828125,1500,True,1500,562875,Additional Links (50%),4,0.5,50.0
BFS,92.49239999985548,170.828125,1500,True,1500,562875,Additional Links (50%),5,0.5,50.0
DFS_Iterative,322.32390000012856,5935.296875,1500,True,1500,675150,Additional Links (60%),1,0.6,60.0
DFS_Iterative,316.1489999999958,5935.296875,1500,True,1500,675150,Additional Links (60%),2,0.6,60.0
DFS_Iterative,331.0767999998916,5935.296875,1500,True,1500,675150,Additional Links (60%),3,0.6,60.0
DFS_Iterative,325.47410000006494,5935.296875,1500,True,1500,675150,Additional Links (60%),4,0.6,60.0
DFS_Iterative,323.7083999999868,5935.296875,1500,True,1500,675150,Additional Links (60%),5,0.6,60.0
BFS,158.45019999983379,170.828125,1500,True,1500,675150,Additional Links (60%),1,0.6,60.0
BFS,150.4771999998411,170.828125,1500,True,1500,675150,Additional Links (60%),2,0.6,60.0
BFS,152.25630000009005,170.828125,1500,True,1500,675150,Additional Links (60%),3,0.6,60.0
BFS,115.41450000004261,170.828125,1500,True,1500,675150,Additional Links (60%),4,0.6,60.0
BFS,124.83900000006543,170.828125,1500,True,1500,675150,Additional Links (60%),5,0.6,60.0
DFS_Iterative,400.90539999982866,6688.8984375,1500,True,1500,787425,Additional Links (70%),1,0.7,70.0
DFS_Iterative,635.1615000000947,6688.8984375,1500,True,1500,787425,Additional Links (70%),2,0.7,70.0
DFS_Iterative,470.29429999997774,6688.8984375,1500,True,1500,787425,Additional Links (70%),3,0.7,70.0
DFS_Iterative,465.0713999999425,6688.8984375,1500,True,1500,787425,Additional Links (70%),4,0.7,70.0
DFS_Iterative,374.03790000007575,6688.8984375,1500,True,1500,787425,Additional Links (70%),5,0.7,70.0
BFS,137.50240000013036,170.828125,1500,True,1500,787425,Additional Links (70%),1,0.7,70.0
BFS,138.3941000001414,170.828125,1500,True,1500,787425,Additional Links (70%),2,0.7,70.0
BFS,133.54070000013962,170.828125,1500,True,1500,787425,Additional Links (70%),3,0.7,70.0
BFS,136.1559000001762,170.828125,1500,True,1500,787425,Additional Links (70%),4,0.7,70.0
BFS,131.0292999999092,170.828125,1500,True,1500,787425,Additional Links (70%),5,0.7,70.0
DFS_Iterative,417.76049999998577,7503.8046875,1500,True,1500,899700,Additional Links (80%),1,0.8,80.0
DFS_Iterative,410.21089999981086,7503.8046875,1500,True,1500,899700,Additional Links (80%),2,0.8,80.0
DFS_Iterative,489.62759999994887,7503.8046875,1500,True,1500,899700,Additional Links (80%),3,0.8,80.0
DFS_Iterative,411.5372999999636,7503.8046875,1500,True,1500,899700,Additional Links (80%),4,0.8,80.0
DFS_Iterative,412.69450000004326,7503.8046875,1500,True,1500,899700,Additional Links (80%),5,0.8,80.0
BFS,139.90249999983462,170.828125,1500,True,1500,899700,Additional Links (80%),1,0.8,80.0
BFS,132.5266000001193,170.828125,1500,True,1500,899700,Additional Links (80%),2,0.8,80.0
BFS,133.9444000000185,170.828125,1500,True,1500,899700,Additional Links (80%),3,0.8,80.0
BFS,136.9185999999445,170.828125,1500,True,1500,899700,Additional Links (80%),4,0.8,80.0
BFS,136.6493000000446,170.828125,1500,True,1500,899700,Additional Links (80%),5,0.8,80.0
DFS_Iterative,466.21730000015305,8420.5859375,1500,True,1500,1011975,Additional Links (90%),1,0.9,90.0
DFS_Iterative,473.80809999981466,8420.5859375,1500,True,1500,1011975,Additional Links (90%),2,0.9,90.0
DFS_Iterative,462.7852000000985,8420.5859375,1500,True,1500,1011975,Additional Links (90%),3,0.9,90.0
DFS_Iterative,507.04049999990275,8420.5859375,1500,True,1500,1011975,Additional Links (90%),4,0.9,90.0
DFS_Iterative,478.59959999982493,8420.5859375,1500,True,1500,1011975,Additional Links (90%),5,0.9,90.0
BFS,155.4983999999422,170.828125,1500,True,1500,1011975,Additional Links (90%),1,0.9,90.0
BFS,227.75369999999384,170.828125,1500,True,1500,1011975,Additional Links (90%),2,0.9,90.0
BFS,153.2532999999603,170.828125,1500,True,1500,1011975,Additional Links (90%),3,0.9,90.0
BFS,156.0836000001018,170.828125,1500,True,1500,1011975,Additional Links (90%),4,0.9,90.0
BFS,153.20810000002894,170.828125,1500,True,1500,1011975,Additional Links (90%),5,0.9,90.0
